rank,team,rating,record,best_win,best_win_elo
1,Bethune,1446.1,14-13,Ohio,1552.3
2,Alabama A&M,1392.5,16-11,Tennessee St,1422.5
3,Grambling,1333,11-14,Southern Miss,1463.1
4,Southern,1318.2,12-14,Bethune,1446.1
5,AR-Pine Bluff,1286.6,11-16,UIC,1561.1
6,Florida A&M,1238,10-15,Grambling,1333
7,Jackson St,1194.7,9-17,Bethune,1446.1
8,Alabama St,1193.5,9-18,UAB,1746.4
9,Prairie View,1185.5,11-16,Grambling,1333
10,Texas Southern,1160.6,10-15,Alabama A&M,1392.5
11,Alcorn St,1084.7,6-19,Bethune,1446.1
12,Miss Valley St,532.7,1-26,Miss for Women,116.4
