rank,team,rating,record,best_win,best_win_elo
1,Bethune,1446.4,17-14,Ohio,1535.2
2,Alabama A&M,1393.4,17-14,Tennessee St,1456.1
3,Southern,1327.6,15-16,Bethune,1446.4
4,Grambling,1317,13-18,Southern Miss,1474.4
5,AR-Pine Bluff,1279.9,13-18,UIC,1559.6
6,Florida A&M,1264.4,14-15,Bethune,1446.4
7,Prairie View,1205,14-17,Southern,1327.6
8,Alabama St,1185.1,10-21,UAB,1745.8
9,Jackson St,1168.8,11-20,Bethune,1446.4
10,Texas Southern,1162.8,12-17,Alabama A&M,1393.4
11,Alcorn St,1088.6,8-22,Bethune,1446.4
12,Miss Valley St,605.5,3-29,AR-Pine Bluff,1279.9
