rank,team,rating,record,best_win,best_win_elo
1,Bethune,1452.4,15-13,Ohio,1555.2
2,Alabama A&M,1386.3,16-12,Tennessee St,1430.5
3,Southern,1330.4,13-14,Bethune,1452.4
4,Grambling,1326.7,11-15,Southern Miss,1467.4
5,AR-Pine Bluff,1281.9,12-16,UIC,1559.3
6,Florida A&M,1245.8,11-15,Southern,1330.4
7,Alabama St,1184.2,9-19,UAB,1750.2
8,Jackson St,1183.4,9-18,Bethune,1452.4
9,Prairie View,1176,11-17,Southern,1330.4
10,Texas Southern,1151.3,10-16,Alabama A&M,1386.3
11,Alcorn St,1113.3,7-19,Bethune,1452.4
12,Miss Valley St,582.5,2-26,Texas Southern,1151.3
