rank,team,rating,record,best_win,best_win_elo
1,Bethune,1440.4,17-15,Ohio,1527.1
2,Alabama A&M,1392.8,18-15,Tennessee St,1469.6
3,Southern,1336,17-17,Bethune,1440.4
4,Grambling,1319.6,14-19,Southern Miss,1476.4
5,AR-Pine Bluff,1284,13-19,UIC,1568.8
6,Florida A&M,1269.3,15-16,Bethune,1440.4
7,Prairie View,1243.4,19-18,Bethune,1440.4
8,Alabama St,1184.1,10-22,UAB,1747.6
9,Jackson St,1179.5,12-21,Bethune,1440.4
10,Texas Southern,1167.7,12-18,Alabama A&M,1392.8
11,Alcorn St,1111.8,9-23,Bethune,1440.4
12,Miss Valley St,603.9,3-30,AR-Pine Bluff,1284
