rank,team,rating,record,best_win,best_win_elo
1,Bethune,1457.8,17-13,Ohio,1544.7
2,Alabama A&M,1392.3,16-13,Tennessee St,1457.3
3,Grambling,1320.4,12-17,Southern Miss,1472
4,Southern,1315,13-16,Bethune,1457.8
5,AR-Pine Bluff,1282,12-17,UIC,1559.2
6,Florida A&M,1260.7,13-15,Grambling,1320.4
7,Prairie View,1198,13-17,Grambling,1320.4
8,Alabama St,1193.6,10-19,UAB,1741.9
9,Texas Southern,1170.1,12-16,Alabama A&M,1392.3
10,Jackson St,1166.9,9-20,Bethune,1457.8
11,Alcorn St,1095.2,7-21,Bethune,1457.8
12,Miss Valley St,623.3,3-27,AR-Pine Bluff,1282
