rank,team,rating,record,best_win,best_win_elo
1,Bethune,1439.3,17-15,Ohio,1527.4
2,Alabama A&M,1393.2,18-15,Tennessee St,1470.6
3,Southern,1336.7,17-17,Bethune,1439.3
4,Grambling,1319.4,14-19,Southern Miss,1476.9
5,AR-Pine Bluff,1284.5,13-19,UIC,1575.9
6,Florida A&M,1268.7,15-16,Bethune,1439.3
7,Prairie View,1244.3,19-18,Bethune,1439.3
8,Alabama St,1184.7,10-22,UAB,1754.2
9,Jackson St,1178.9,12-21,Bethune,1439.3
10,Texas Southern,1167.7,12-18,Alabama A&M,1393.2
11,Alcorn St,1112.1,9-23,Bethune,1439.3
12,Miss Valley St,603.9,3-30,AR-Pine Bluff,1284.5
