rank,team,rating,record,best_win,best_win_elo
1,Bethune,1440.4,17-15,Ohio,1526.2
2,Alabama A&M,1392.6,18-15,Tennessee St,1468.9
3,Southern,1336.4,17-17,Bethune,1440.4
4,Grambling,1319.2,14-19,Southern Miss,1476
5,AR-Pine Bluff,1283.7,13-19,UIC,1568.6
6,Florida A&M,1268.7,15-16,Bethune,1440.4
7,Prairie View,1243.3,19-18,Bethune,1440.4
8,Alabama St,1184.1,10-22,UAB,1746.2
9,Jackson St,1178.5,12-21,Bethune,1440.4
10,Texas Southern,1167.4,12-18,Alabama A&M,1392.6
11,Alcorn St,1111.5,9-23,Bethune,1440.4
12,Miss Valley St,603.7,3-30,AR-Pine Bluff,1283.7
