rank,team,rating,record,best_win,best_win_elo
1,Bethune,1433.8,17-15,Ohio,1533.1
2,Alabama A&M,1388.2,18-15,Tennessee St,1469.4
3,Southern,1329.5,17-17,Bethune,1433.8
4,Grambling,1316.1,14-19,Southern Miss,1476.6
5,AR-Pine Bluff,1278.6,13-19,UIC,1571.6
6,Florida A&M,1264.9,15-16,Bethune,1433.8
7,Prairie View,1232.1,18-17,Bethune,1433.8
8,Alabama St,1178.8,10-22,UAB,1746.4
9,Jackson St,1174.4,12-21,Bethune,1433.8
10,Texas Southern,1161.4,12-18,Alabama A&M,1388.2
11,Alcorn St,1105,9-23,Bethune,1433.8
12,Miss Valley St,600.4,3-30,AR-Pine Bluff,1278.6
