rank,team,rating,record,best_win,best_win_elo
1,Bethune,1452.7,15-13,Ohio,1553.1
2,Alabama A&M,1386.7,16-12,Tennessee St,1431
3,Southern,1334.2,13-14,Bethune,1452.7
4,Grambling,1327.2,12-15,Southern Miss,1465.1
5,AR-Pine Bluff,1282.9,12-16,UIC,1567
6,Florida A&M,1246.4,11-15,Southern,1334.2
7,Alabama St,1184.1,9-19,UAB,1759.3
8,Jackson St,1183.8,9-18,Bethune,1452.7
9,Prairie View,1177,11-17,Southern,1334.2
10,Texas Southern,1152,10-16,Alabama A&M,1386.7
11,Alcorn St,1114.2,7-19,Bethune,1452.7
12,Miss Valley St,578.3,2-27,Texas Southern,1152
