rank,team,rating,record,best_win,best_win_elo
1,Bethune,1439.1,13-13,Ohio,1554.8
2,Alabama A&M,1388.1,15-11,Tennessee St,1410.1
3,Grambling,1330.6,11-14,Southern Miss,1462.8
4,Southern,1315.4,12-14,Bethune,1439.1
5,AR-Pine Bluff,1302.6,11-15,UIC,1558.2
6,Florida A&M,1240.1,10-14,Grambling,1330.6
7,Alabama St,1198.9,9-17,UAB,1741.5
8,Jackson St,1194.2,9-17,Bethune,1439.1
9,Prairie View,1186.6,10-16,Grambling,1330.6
10,Texas Southern,1138.9,9-15,Alabama A&M,1388.1
11,Alcorn St,1087.2,6-19,Bethune,1439.1
12,Miss Valley St,542.8,1-25,Miss for Women,119.2
