rank,team,rating,record,best_win,best_win_elo
1,Bethune,1474.3,13-11,Ohio,1563.6
2,Alabama A&M,1387.9,13-11,Tennessee St,1422.2
3,Grambling,1339.4,11-12,Southern Miss,1458.5
4,AR-Pine Bluff,1329.1,11-13,UIC,1545.1
5,Southern,1310,11-13,Bethune,1474.3
6,Florida A&M,1255.9,9-13,Grambling,1339.4
7,Alabama St,1180.9,7-17,UAB,1748.5
8,Prairie View,1179.2,9-15,AR-Pine Bluff,1329.1
9,Jackson St,1160.2,7-17,Florida A&M,1255.9
10,Texas Southern,1119.6,7-15,Alabama A&M,1387.9
11,Alcorn St,1080.7,5-18,Indiana St,1395.3
12,Miss Valley St,549.4,1-23,Miss for Women,121.2
