rank,team,rating,record,best_win,best_win_elo
1,Bethune,1452.5,15-13,Ohio,1553
2,Alabama A&M,1385.8,16-12,Tennessee St,1430.6
3,Southern,1333.7,13-14,Bethune,1452.5
4,Grambling,1326.4,12-15,Southern Miss,1465.5
5,AR-Pine Bluff,1283,12-16,UIC,1568.7
6,Florida A&M,1246.9,11-15,Southern,1333.7
7,Alabama St,1183.7,9-19,UAB,1759
8,Jackson St,1183,9-18,Bethune,1452.5
9,Prairie View,1178.8,11-17,Southern,1333.7
10,Texas Southern,1151.8,10-16,Alabama A&M,1385.8
11,Alcorn St,1113,7-19,Bethune,1452.5
12,Miss Valley St,577.1,2-27,Texas Southern,1151.8
