rank,team,rating,record,best_win,best_win_elo
1,Bethune,1473.9,13-11,Ohio,1561.7
2,Alabama A&M,1388,13-11,Tennessee St,1423
3,Grambling,1339.2,11-12,Southern Miss,1458.5
4,AR-Pine Bluff,1329.1,11-13,UIC,1545.8
5,Southern,1310.5,11-13,Bethune,1473.9
6,Florida A&M,1256,9-13,Grambling,1339.2
7,Alabama St,1181,7-17,UAB,1748.7
8,Prairie View,1179.1,9-15,AR-Pine Bluff,1329.1
9,Jackson St,1160,7-17,Florida A&M,1256
10,Texas Southern,1119.7,7-15,Alabama A&M,1388
11,Alcorn St,1080.8,5-18,Indiana St,1395.7
12,Miss Valley St,549.6,1-23,Miss for Women,121.3
