rank,team,rating,record,best_win,best_win_elo
1,Bethune,1432.9,17-15,Ohio,1534
2,Alabama A&M,1387.4,18-15,Tennessee St,1468.3
3,Southern,1328.9,17-17,Bethune,1432.9
4,Grambling,1314.5,14-19,Southern Miss,1476.4
5,AR-Pine Bluff,1277.5,13-19,UIC,1571.8
6,Florida A&M,1263.7,15-16,Bethune,1432.9
7,Prairie View,1231.3,18-17,Bethune,1432.9
8,Alabama St,1177.9,10-22,UAB,1742.1
9,Jackson St,1172.6,12-21,Bethune,1432.9
10,Texas Southern,1160.4,12-18,Alabama A&M,1387.4
11,Alcorn St,1103,9-23,Bethune,1432.9
12,Miss Valley St,600,3-30,AR-Pine Bluff,1277.5
