rank,team,rating,record,best_win,best_win_elo
1,Bethune,1468,11-11,Ohio,1603.9
2,Alabama A&M,1395.2,12-10,Tennessee St,1421
3,Grambling,1326.4,10-11,Southern Miss,1439.7
4,AR-Pine Bluff,1310.4,9-13,UIC,1537.7
5,Florida A&M,1269.8,8-12,Grambling,1326.4
6,Southern,1263.4,9-13,Bethune,1468
7,Prairie View,1188.5,9-13,AR-Pine Bluff,1310.4
8,Alabama St,1187.4,7-15,UAB,1718.8
9,Jackson St,1158.8,6-16,Florida A&M,1269.8
10,Texas Southern,1090.7,6-14,Alabama A&M,1395.2
11,Alcorn St,1082.2,4-17,Indiana St,1399.4
12,Miss Valley St,582.8,1-21,Miss for Women,129.9
