rank,team,rating,record,best_win,best_win_elo
1,Bethune,1433.9,10-11,Ohio,1591.3
2,Alabama A&M,1414.7,12-9,Tennessee St,1436.3
3,Grambling,1321.4,9-10,Southern Miss,1433.7
4,Florida A&M,1301.9,8-11,Grambling,1321.4
5,AR-Pine Bluff,1292.6,8-13,UIC,1538.7
6,Southern,1251.6,8-13,Bethune,1433.9
7,Prairie View,1179.7,9-13,AR-Pine Bluff,1292.6
8,Jackson St,1163.1,6-15,Florida A&M,1301.9
9,Alabama St,1159.9,6-15,UAB,1734
10,Alcorn St,1099.5,4-16,Alabama A&M,1414.7
11,Texas Southern,1080,6-14,Alabama A&M,1414.7
12,Miss Valley St,559.8,1-21,Miss for Women,126.4
