rank,team,rating,record,best_win,best_win_elo
1,Bethune,1421.3,10-12,Ohio,1576
2,Alabama A&M,1404,12-10,Tennessee St,1435.5
3,Grambling,1322.7,9-11,Southern Miss,1418.4
4,Florida A&M,1319,9-11,Jacksonville,1326.7
5,AR-Pine Bluff,1292.3,8-14,UIC,1534.2
6,Southern,1281.9,9-13,Bethune,1421.3
7,Prairie View,1168.2,8-13,AR-Pine Bluff,1292.3
8,Jackson St,1163.6,6-14,Florida A&M,1319
9,Alabama St,1163.1,6-14,UAB,1734.1
10,Texas Southern,1101,7-14,Alabama A&M,1404
11,Alcorn St,1059.1,3-16,Alabama A&M,1404
12,Miss Valley St,568.8,1-20,Miss for Women,128.9
