rank,team,rating,record,best_win,best_win_elo
1,Bethune,1405.9,8-11,Ohio,1590.1
2,Alabama A&M,1395.4,10-9,Tennessee St,1429.5
3,Florida A&M,1325.1,8-9,Grambling,1315.7
4,Grambling,1315.7,8-10,Southern Miss,1422
5,AR-Pine Bluff,1298.6,7-13,UIC,1510.4
6,Southern,1265.6,7-12,Bethune,1405.9
7,Alabama St,1204.6,6-13,UAB,1730.2
8,Prairie View,1194.1,8-12,AR-Pine Bluff,1298.6
9,Jackson St,1152.6,5-14,Alabama St,1204.6
10,Alcorn St,1083.4,3-15,Indiana St,1414.4
11,Texas Southern,1040.5,5-13,Alabama A&M,1395.4
12,Miss Valley St,572.5,1-19,Miss for Women,130.5
