rank,team,rating,record,best_win,best_win_elo
1,Bethune,1446.2,14-13,Ohio,1552.2
2,Alabama A&M,1392.2,16-11,Tennessee St,1422.3
3,Grambling,1332.9,11-14,Southern Miss,1462.9
4,Southern,1318,12-14,Bethune,1446.2
5,AR-Pine Bluff,1286.5,11-16,UIC,1561.3
6,Florida A&M,1237.9,10-15,Grambling,1332.9
7,Jackson St,1194.6,9-17,Bethune,1446.2
8,Alabama St,1193.3,9-18,UAB,1746
9,Prairie View,1185.4,11-16,Grambling,1332.9
10,Texas Southern,1160.5,10-15,Alabama A&M,1392.2
11,Alcorn St,1084.6,6-19,Bethune,1446.2
12,Miss Valley St,532.4,1-26,Miss for Women,116.3
