rank,team,rating,record,best_win,best_win_elo
1,Bethune,1439.5,17-15,Ohio,1526.9
2,Alabama A&M,1393.1,18-15,Tennessee St,1470.2
3,Southern,1336.8,17-17,Bethune,1439.5
4,Grambling,1319.4,14-19,Southern Miss,1476.6
5,AR-Pine Bluff,1284.4,13-19,UIC,1572.6
6,Florida A&M,1268.6,15-16,Bethune,1439.5
7,Prairie View,1244.3,19-18,Bethune,1439.5
8,Alabama St,1184.6,10-22,UAB,1753.7
9,Jackson St,1178.9,12-21,Bethune,1439.5
10,Texas Southern,1167.7,12-18,Alabama A&M,1393.1
11,Alcorn St,1111.9,9-23,Bethune,1439.5
12,Miss Valley St,603.8,3-30,AR-Pine Bluff,1284.4
