rank,team,rating,record,best_win,best_win_elo
1,Bethune,1464.7,11-11,Ohio,1601.5
2,Alabama A&M,1391.3,12-10,Lindenwood,1413.8
3,Grambling,1331.7,10-10,Southern Miss,1436
4,AR-Pine Bluff,1291.2,8-13,UIC,1535.5
5,Florida A&M,1272.3,8-12,Grambling,1331.7
6,Southern,1264.3,9-13,Bethune,1464.7
7,Prairie View,1182.1,9-13,AR-Pine Bluff,1291.2
8,Alabama St,1181.2,7-15,UAB,1734.5
9,Jackson St,1154.8,6-16,Florida A&M,1272.3
10,Texas Southern,1087.8,6-14,Alabama A&M,1391.3
11,Alcorn St,1086.4,4-17,Indiana St,1406.4
12,Miss Valley St,558.5,1-21,Miss for Women,126
