rank,team,rating,record,best_win,best_win_elo
1,Utah State,2158.2,23-4,VCU,2090.4
2,New Mexico,2078.8,21-7,Santa Clara,2182.1
3,San Diego St,2056.7,18-8,New Mexico,2078.8
4,Boise St,1960.8,17-11,Saint Mary's,2205
5,Nevada,1937.2,19-9,Utah State,2158.2
6,Colorado St,1920.8,18-10,San Diego St,2056.7
7,Grand Canyon,1863.8,17-10,Utah State,2158.2
8,Wyoming,1819.8,15-13,Colorado St,1920.8
9,UNLV,1664.8,14-13,Utah State,2158.2
10,Fresno St,1655.6,12-16,Colorado St,1920.8
11,San José St,1517.2,8-20,Nevada,1937.2
12,Air Force,1223.7,3-25,SIUE,1346
