rank,team,rating,record,best_win,best_win_elo
1,Utah State,2143.7,23-5,VCU,2088.3
2,San Diego St,2078.5,19-8,Utah State,2143.7
3,New Mexico,2074.9,21-7,Santa Clara,2168
4,Boise St,1959.2,17-11,Saint Mary's,2231.2
5,Nevada,1936.9,19-9,Utah State,2143.7
6,Colorado St,1923.1,18-10,San Diego St,2078.5
7,Grand Canyon,1868.9,18-10,Utah State,2143.7
8,Wyoming,1820.1,15-13,Colorado St,1923.1
9,UNLV,1665.6,14-14,Utah State,2143.7
10,Fresno St,1655.6,12-16,Colorado St,1923.1
11,San José St,1517.2,8-20,Nevada,1936.9
12,Air Force,1223,3-25,SIUE,1344.9
