rank,team,rating,record,best_win,best_win_elo
1,Utah State,2136.9,28-6,VCU,2115
2,New Mexico,2062.1,24-10,Santa Clara,2168.4
3,San Diego St,2054.6,22-11,Utah State,2136.9
4,Boise St,1960,20-12,Saint Mary's,2216.6
5,Nevada,1927.2,23-12,Utah State,2136.9
6,Colorado St,1919.2,21-13,New Mexico,2062.1
7,Grand Canyon,1863.9,20-12,Utah State,2136.9
8,Wyoming,1819.2,18-15,Nevada,1927.2
9,UNLV,1696.2,18-16,Utah State,2136.9
10,Fresno St,1650.9,13-19,Colorado St,1919.2
11,San José St,1528.2,9-24,Boise St,1960
12,Air Force,1216.3,3-29,SIUE,1349.6
