rank,team,rating,record,best_win,best_win_elo
1,Utah State,2153.1,29-6,Villanova,2228
2,New Mexico,2070.2,24-10,Santa Clara,2157.2
3,San Diego St,2068.1,22-11,Utah State,2153.1
4,Boise St,1968.6,20-12,Saint Mary's,2204.6
5,Nevada,1936.4,24-12,Utah State,2153.1
6,Colorado St,1929.1,21-13,New Mexico,2070.2
7,Grand Canyon,1875.2,20-12,Utah State,2153.1
8,Wyoming,1826.5,18-15,Nevada,1936.4
9,UNLV,1704.4,18-16,Utah State,2153.1
10,Fresno St,1658.1,13-19,Colorado St,1929.1
11,San José St,1533,9-24,Boise St,1968.6
12,Air Force,1218.5,3-29,SIUE,1348.5
