rank,team,rating,record,best_win,best_win_elo
1,Utah State,2143.4,23-5,VCU,2088.9
2,San Diego St,2078.6,19-8,Utah State,2143.4
3,New Mexico,2074.1,21-7,Santa Clara,2167.9
4,Boise St,1960.2,17-11,Saint Mary's,2232
5,Nevada,1936.9,19-9,Utah State,2143.4
6,Colorado St,1923.3,18-10,San Diego St,2078.6
7,Grand Canyon,1869.1,18-10,Utah State,2143.4
8,Wyoming,1819.5,15-13,Colorado St,1923.3
9,UNLV,1665.9,14-14,Utah State,2143.4
10,Fresno St,1653.9,12-16,Colorado St,1923.3
11,San José St,1515,8-20,Nevada,1936.9
12,Air Force,1221.9,3-25,SIUE,1346.5
