rank,team,rating,record,best_win,best_win_elo
1,Utah State,2154.8,19-3,New Mexico,2098.2
2,New Mexico,2098.2,18-5,Santa Clara,2179.3
3,San Diego St,2094.6,16-6,New Mexico,2098.2
4,Boise St,1967.1,14-9,Saint Mary's,2201.1
5,Nevada,1947.4,16-7,Boise St,1967.1
6,Grand Canyon,1886.1,15-7,Utah State,2154.8
7,Colorado St,1885.3,12-10,Colorado,1998.8
8,Wyoming,1820.9,13-10,Colorado St,1885.3
9,Fresno St,1662.8,11-11,SF Austin,1919.8
10,UNLV,1635.6,10-12,Utah State,2154.8
11,San José St,1501.4,6-16,San Diego,1446.5
12,Air Force,1246.3,3-19,SIUE,1353
