rank,team,rating,record,best_win,best_win_elo
1,Utah State,2162.8,22-3,San Diego St,2110.6
2,San Diego St,2110.6,18-6,New Mexico,2096.4
3,New Mexico,2096.4,19-6,Santa Clara,2181.4
4,Boise St,1959.3,15-10,Saint Mary's,2204.1
5,Nevada,1942.8,17-8,Boise St,1959.3
6,Colorado St,1902.3,15-10,Colorado,2009.5
7,Grand Canyon,1863.8,16-9,Utah State,2162.8
8,Wyoming,1813.3,13-12,Colorado St,1902.3
9,Fresno St,1666.4,12-13,SF Austin,1955.9
10,UNLV,1660.6,13-12,Utah State,2162.8
11,San José St,1484.7,6-19,San Diego,1442.9
12,Air Force,1244.7,3-22,SIUE,1368.1
