rank,team,rating,record,best_win,best_win_elo
1,Utah State,2154.9,29-7,Villanova,2237.1
2,New Mexico,2068.5,26-11,Santa Clara,2156.1
3,San Diego St,2066.6,22-11,Utah State,2154.9
4,Boise St,1968.9,20-12,Saint Mary's,2205.7
5,Nevada,1934.4,24-13,Utah State,2154.9
6,Colorado St,1930.4,21-13,New Mexico,2068.5
7,Grand Canyon,1871.5,20-12,Utah State,2154.9
8,Wyoming,1825.9,18-15,Nevada,1934.4
9,UNLV,1703,18-17,Utah State,2154.9
10,Fresno St,1657.7,13-19,Colorado St,1930.4
11,San José St,1532.7,9-24,Boise St,1968.9
12,Air Force,1218.4,3-29,SIUE,1350.7
