rank,team,rating,record,best_win,best_win_elo
1,Utah State,2149.4,29-6,Villanova,2224.8
2,New Mexico,2067.4,24-10,Santa Clara,2162.4
3,San Diego St,2063.1,22-11,Utah State,2149.4
4,Boise St,1965.3,20-12,Saint Mary's,2212.8
5,Nevada,1931.7,23-12,Utah State,2149.4
6,Colorado St,1925.6,21-13,New Mexico,2067.4
7,Grand Canyon,1871,20-12,Utah State,2149.4
8,Wyoming,1823.9,18-15,Nevada,1931.7
9,UNLV,1701.2,18-16,Utah State,2149.4
10,Fresno St,1655.2,13-19,Colorado St,1925.6
11,San José St,1531,9-24,Boise St,1965.3
12,Air Force,1217.1,3-29,SIUE,1348.7
