rank,team,rating,record,best_win,best_win_elo
1,Utah State,2153.8,29-7,Villanova,2237.9
2,New Mexico,2067.8,26-11,Santa Clara,2156
3,San Diego St,2064.8,22-11,Utah State,2153.8
4,Boise St,1968.1,20-12,Saint Mary's,2206.5
5,Nevada,1933.8,24-13,Utah State,2153.8
6,Colorado St,1929.5,21-13,New Mexico,2067.8
7,Grand Canyon,1870.9,20-12,Utah State,2153.8
8,Wyoming,1825.3,18-15,Nevada,1933.8
9,UNLV,1702.2,18-17,Utah State,2153.8
10,Fresno St,1657.1,13-19,Colorado St,1929.5
11,San José St,1532,9-24,Boise St,1968.1
12,Air Force,1218.1,3-29,SIUE,1350.5
