rank,team,rating,record,best_win,best_win_elo
1,Utah State,2157.3,29-7,Villanova,2232.5
2,New Mexico,2075.3,26-10,Santa Clara,2157.6
3,San Diego St,2069.2,22-11,Utah State,2157.3
4,Boise St,1970.6,20-12,Saint Mary's,2205.2
5,Nevada,1937.2,24-13,Utah State,2157.3
6,Colorado St,1932.7,21-13,New Mexico,2075.3
7,Grand Canyon,1874.7,20-12,Utah State,2157.3
8,Wyoming,1828.2,18-15,Nevada,1937.2
9,UNLV,1705.7,18-17,Utah State,2157.3
10,Fresno St,1659.6,13-19,Colorado St,1932.7
11,San José St,1533.9,9-24,Boise St,1970.6
12,Air Force,1219.4,3-29,SIUE,1350.8
