rank,team,rating,record,best_win,best_win_elo
1,Utah State,2154.4,29-7,Villanova,2237
2,New Mexico,2068.2,26-11,Santa Clara,2156
3,San Diego St,2065,22-11,Utah State,2154.4
4,Boise St,1968.4,20-12,Saint Mary's,2206.7
5,Nevada,1934,24-13,Utah State,2154.4
6,Colorado St,1929.9,21-13,New Mexico,2068.2
7,Grand Canyon,1871,20-12,Utah State,2154.4
8,Wyoming,1825.6,18-15,Nevada,1934
9,UNLV,1702.5,18-17,Utah State,2154.4
10,Fresno St,1657.4,13-19,Colorado St,1929.9
11,San José St,1532.3,9-24,Boise St,1968.4
12,Air Force,1218.3,3-29,SIUE,1350.7
