rank,team,rating,record,best_win,best_win_elo
1,Utah State,2143.3,23-5,VCU,2088.2
2,San Diego St,2078.3,19-8,Utah State,2143.3
3,New Mexico,2074.1,21-7,Santa Clara,2167.7
4,Boise St,1960.1,17-11,Saint Mary's,2231.8
5,Nevada,1936.8,19-9,Utah State,2143.3
6,Colorado St,1923.4,18-10,San Diego St,2078.3
7,Grand Canyon,1869,18-10,Utah State,2143.3
8,Wyoming,1820,15-13,Colorado St,1923.4
9,UNLV,1665.7,14-14,Utah State,2143.3
10,Fresno St,1653.9,12-16,Colorado St,1923.4
11,San José St,1515,8-20,Nevada,1936.8
12,Air Force,1222.2,3-25,SIUE,1346.3
