rank,team,rating,record,best_win,best_win_elo
1,Utah State,2164.9,22-3,San Diego St,2110.7
2,San Diego St,2110.7,18-6,New Mexico,2096.1
3,New Mexico,2096.1,19-6,Santa Clara,2181.2
4,Boise St,1959.9,15-10,Saint Mary's,2204.2
5,Nevada,1943.3,17-8,Boise St,1959.9
6,Colorado St,1902.1,15-10,Colorado,2008.8
7,Grand Canyon,1864.8,16-9,Utah State,2164.9
8,Wyoming,1813.8,13-12,Colorado St,1902.1
9,Fresno St,1665.8,12-13,SF Austin,1946.4
10,UNLV,1658.7,13-12,Utah State,2164.9
11,San José St,1486.5,6-19,San Diego,1446.8
12,Air Force,1244.8,3-22,SIUE,1362.3
