rank,team,rating,record,best_win,best_win_elo
1,Utah State,2159,23-4,VCU,2098.2
2,New Mexico,2094.7,21-6,Santa Clara,2186.9
3,San Diego St,2056.6,18-8,New Mexico,2094.7
4,Boise St,1958.6,16-11,Saint Mary's,2206.1
5,Nevada,1930.3,18-9,Utah State,2159
6,Colorado St,1919.5,17-10,San Diego St,2056.6
7,Grand Canyon,1869.9,17-10,Utah State,2159
8,Wyoming,1823.8,15-12,Colorado St,1919.5
9,UNLV,1666.4,14-13,Utah State,2159
10,Fresno St,1660.2,12-15,SF Austin,1958.6
11,San José St,1514.1,7-20,Nevada,1930.3
12,Air Force,1231.5,3-24,SIUE,1345.2
