rank,team,rating,record,best_win,best_win_elo
1,New Mexico,2121.1,17-4,Santa Clara,2184.9
2,Utah State,2115.3,17-3,VCU,2080.1
3,San Diego St,2101.7,16-6,New Mexico,2121.1
4,Boise St,1964.3,14-9,Saint Mary's,2216.6
5,Nevada,1944.9,15-6,Boise St,1964.3
6,Colorado St,1897.6,12-9,Colorado,1986.9
7,Grand Canyon,1854.2,13-7,Utah State,2115.3
8,Wyoming,1805.2,12-9,UNLV,1644.7
9,Fresno St,1647.2,10-12,Colorado St,1897.6
10,UNLV,1644.7,11-11,Utah State,2115.3
11,San José St,1499.2,6-15,San Diego,1453.7
12,Air Force,1245.8,3-17,SIUE,1344.4
