rank,team,rating,record,best_win,best_win_elo
1,Utah State,2173.2,23-3,VCU,2105.4
2,New Mexico,2097.6,20-6,Santa Clara,2179.4
3,San Diego St,2068.7,18-7,New Mexico,2097.6
4,Boise St,1959.7,15-11,Saint Mary's,2204.4
5,Nevada,1925.1,17-9,Boise St,1959.7
6,Colorado St,1904.5,16-10,Colorado,2006.6
7,Grand Canyon,1877.9,17-9,Utah State,2173.2
8,Wyoming,1816.3,14-12,Colorado St,1904.5
9,UNLV,1661.8,13-13,Utah State,2173.2
10,Fresno St,1659.2,12-14,SF Austin,1957
11,San José St,1515.5,7-19,Nevada,1925.1
12,Air Force,1242.5,3-23,SIUE,1356.6
