rank,team,rating,record,best_win,best_win_elo
1,Utah State,2123.3,24-6,VCU,2095.2
2,New Mexico,2063.7,22-8,Santa Clara,2170.2
3,San Diego St,2056.7,20-10,Utah State,2123.3
4,Boise St,1959.9,19-11,Saint Mary's,2261.1
5,Colorado St,1929.6,20-10,New Mexico,2063.7
6,Nevada,1924.8,19-11,Utah State,2123.3
7,Grand Canyon,1866.6,19-11,Utah State,2123.3
8,Wyoming,1826.3,17-13,Colorado St,1929.6
9,UNLV,1685.6,16-15,Utah State,2123.3
10,Fresno St,1660.5,13-17,Colorado St,1929.6
11,San José St,1514.1,8-22,Nevada,1924.8
12,Air Force,1219.1,3-27,SIUE,1350.1
