rank,team,rating,record,best_win,best_win_elo
1,Utah State,2136.3,28-6,VCU,2098.3
2,New Mexico,2063.9,24-10,Santa Clara,2179.8
3,San Diego St,2055.8,22-11,Utah State,2136.3
4,Boise St,1960.4,20-12,Saint Mary's,2249.6
5,Nevada,1929.7,23-12,Utah State,2136.3
6,Colorado St,1920.1,21-13,New Mexico,2063.9
7,Grand Canyon,1862.6,20-12,Utah State,2136.3
8,Wyoming,1820.3,18-15,Nevada,1929.7
9,UNLV,1696.1,18-16,Utah State,2136.3
10,Fresno St,1652.1,13-19,Colorado St,1920.1
11,San José St,1529.3,9-24,Boise St,1960.4
12,Air Force,1216.6,3-29,SIUE,1349.7
