rank,team,rating,record,best_win,best_win_elo
1,Utah State,2100.5,16-3,VCU,2058
2,New Mexico,2093.8,15-4,Santa Clara,2173.9
3,San Diego St,2079.8,14-5,New Mexico,2093.8
4,Boise St,1959.5,12-8,Saint Mary's,2225
5,Nevada,1940.3,14-5,Boise St,1959.5
6,Colorado St,1900.7,12-8,Colorado,1994.2
7,Grand Canyon,1849.1,12-6,Utah State,2100.5
8,Wyoming,1811.7,12-8,UNLV,1645.4
9,Fresno St,1666.1,9-10,Colorado St,1900.7
10,UNLV,1645.4,10-9,Utah State,2100.5
11,San José St,1495.4,6-14,San Diego,1444.3
12,Air Force,1252.1,3-17,SIUE,1362.1
