rank,team,rating,record,best_win,best_win_elo
1,Utah State,2134.2,28-6,VCU,2095
2,New Mexico,2060.2,23-10,Santa Clara,2177.6
3,San Diego St,2057.1,22-11,Utah State,2134.2
4,Boise St,1960.5,20-12,Saint Mary's,2246.7
5,Nevada,1926,22-12,Utah State,2134.2
6,Colorado St,1923.6,21-12,New Mexico,2060.2
7,Grand Canyon,1861.3,20-12,Utah State,2134.2
8,Wyoming,1823.3,18-14,Nevada,1926
9,UNLV,1692.3,17-16,Utah State,2134.2
10,Fresno St,1653.7,13-19,Colorado St,1923.6
11,San José St,1528.1,9-24,Boise St,1960.5
12,Air Force,1216.3,3-29,SIUE,1349
