rank,team,rating,record,best_win,best_win_elo
1,Utah State,2162.7,22-3,San Diego St,2110.4
2,San Diego St,2110.4,18-6,New Mexico,2096.1
3,New Mexico,2096.1,19-6,Santa Clara,2181
4,Boise St,1958.9,15-10,Saint Mary's,2204.1
5,Nevada,1942.7,17-8,Boise St,1958.9
6,Colorado St,1902.1,15-10,Colorado,2009
7,Grand Canyon,1863.4,16-9,Utah State,2162.7
8,Wyoming,1812.7,13-12,Colorado St,1902.1
9,Fresno St,1665.3,12-13,SF Austin,1946.7
10,UNLV,1660.4,13-12,Utah State,2162.7
11,San José St,1485.2,6-19,San Diego,1444
12,Air Force,1243.9,3-22,SIUE,1367.9
