rank,team,rating,record,best_win,best_win_elo
1,Utah State,2157.3,29-7,Villanova,2229.8
2,New Mexico,2075.9,26-10,Santa Clara,2157.6
3,San Diego St,2069.7,22-11,Utah State,2157.3
4,Boise St,1970.4,20-12,Saint Mary's,2205
5,Nevada,1937.3,24-13,Utah State,2157.3
6,Colorado St,1933.2,21-13,New Mexico,2075.9
7,Grand Canyon,1874.7,20-12,Utah State,2157.3
8,Wyoming,1828.5,18-15,Nevada,1937.3
9,UNLV,1705.4,18-17,Utah State,2157.3
10,Fresno St,1659.8,13-19,Colorado St,1933.2
11,San José St,1534.3,9-24,Boise St,1970.4
12,Air Force,1219.5,3-29,SIUE,1350.9
