rank,team,rating,record,best_win,best_win_elo
1,Utah State,2152.3,19-3,New Mexico,2096.2
2,New Mexico,2096.2,18-5,Santa Clara,2178.3
3,San Diego St,2094.2,16-6,New Mexico,2096.2
4,Boise St,1966,14-9,Saint Mary's,2199.4
5,Nevada,1947,16-7,Boise St,1966
6,Grand Canyon,1885.5,15-7,Utah State,2152.3
7,Colorado St,1884.4,12-10,Colorado,1998.6
8,Wyoming,1820.5,13-10,Colorado St,1884.4
9,Fresno St,1662.6,11-11,SF Austin,1919.5
10,UNLV,1635.5,10-12,Utah State,2152.3
11,San José St,1501.4,6-16,San Diego,1446.4
12,Air Force,1246.2,3-19,SIUE,1353.6
