rank,team,rating,record,best_win,best_win_elo
1,Utah State,2161.6,21-3,San Diego St,2097.1
2,San Diego St,2097.1,17-6,New Mexico,2096.5
3,New Mexico,2096.5,19-6,Santa Clara,2188.1
4,Boise St,1969.7,15-9,Saint Mary's,2211.6
5,Nevada,1951.4,17-7,Boise St,1969.7
6,Colorado St,1892.7,14-10,Colorado,2010.3
7,Grand Canyon,1866.1,15-9,Utah State,2161.6
8,Wyoming,1819.3,13-11,Colorado St,1892.7
9,Fresno St,1657.6,11-13,SF Austin,1941.6
10,UNLV,1650.9,12-12,Utah State,2161.6
11,San José St,1492.6,6-18,San Diego,1451.7
12,Air Force,1245.1,3-21,SIUE,1348.6
