rank,team,rating,record,best_win,best_win_elo
1,Utah State,2144.3,24-5,VCU,2086.1
2,New Mexico,2081.8,22-7,Santa Clara,2173.8
3,San Diego St,2069.6,19-9,Utah State,2144.3
4,Boise St,1960.7,18-11,Saint Mary's,2261.7
5,Nevada,1931.9,19-10,Utah State,2144.3
6,Colorado St,1923.3,19-10,San Diego St,2069.6
7,Grand Canyon,1865.8,18-11,Utah State,2144.3
8,Wyoming,1818.7,16-13,Colorado St,1923.3
9,UNLV,1671.6,15-14,Utah State,2144.3
10,Fresno St,1650.9,12-17,Colorado St,1923.3
11,San José St,1515.4,8-21,Nevada,1931.9
12,Air Force,1221.8,3-26,SIUE,1354.5
