rank,team,rating,record,best_win,best_win_elo
1,New Mexico,2120.3,17-4,Santa Clara,2185.1
2,Utah State,2116.4,17-3,VCU,2081
3,San Diego St,2100,15-5,New Mexico,2120.3
4,Boise St,1960.9,13-8,Saint Mary's,2219.5
5,Nevada,1946.4,15-6,Boise St,1960.9
6,Colorado St,1897.3,12-9,Colorado,1993.8
7,Grand Canyon,1853.3,13-7,Utah State,2116.4
8,Wyoming,1803,12-9,UNLV,1639.3
9,Fresno St,1648.8,9-11,Colorado St,1897.3
10,UNLV,1639.3,10-10,Utah State,2116.4
11,San José St,1493.6,6-15,San Diego,1453
12,Air Force,1242.9,3-17,SIUE,1352.1
