rank,team,rating,record,best_win,best_win_elo
1,Utah State,2143,24-5,VCU,2086
2,New Mexico,2080.9,22-7,Santa Clara,2173.6
3,San Diego St,2069,19-9,Utah State,2143
4,Boise St,1959.8,18-11,Saint Mary's,2261.4
5,Nevada,1931.3,19-10,Utah State,2143
6,Colorado St,1922.1,19-10,San Diego St,2069
7,Grand Canyon,1864.8,18-11,Utah State,2143
8,Wyoming,1817.9,16-13,Colorado St,1922.1
9,UNLV,1669.6,15-14,Utah State,2143
10,Fresno St,1649.5,12-17,Colorado St,1922.1
11,San José St,1514.3,8-21,Nevada,1931.3
12,Air Force,1220.3,3-26,SIUE,1357.4
