rank,team,rating,record,best_win,best_win_elo
1,Utah State,2158.1,29-7,Villanova,2230
2,New Mexico,2075.4,25-10,Santa Clara,2157.7
3,San Diego St,2070.1,22-11,Utah State,2158.1
4,Boise St,1971.2,20-12,Saint Mary's,2205.1
5,Nevada,1938.3,24-12,Utah State,2158.1
6,Colorado St,1933.8,21-13,New Mexico,2075.4
7,Grand Canyon,1875.5,20-12,Utah State,2158.1
8,Wyoming,1828.8,18-15,Nevada,1938.3
9,UNLV,1706.2,18-17,Utah State,2158.1
10,Fresno St,1660.1,13-19,Colorado St,1933.8
11,San José St,1534.5,9-24,Boise St,1971.2
12,Air Force,1219.5,3-29,SIUE,1350.2
