rank,team,rating,record,best_win,best_win_elo
1,Utah State,2129.1,18-3,VCU,2082.6
2,New Mexico,2127.1,18-4,Santa Clara,2191.2
3,San Diego St,2081.3,15-6,New Mexico,2127.1
4,Nevada,1953.1,16-6,Boise St,1951.3
5,Boise St,1951.3,13-9,Saint Mary's,2208.7
6,Colorado St,1880.2,12-10,Colorado,1987
7,Grand Canyon,1879.3,14-7,Utah State,2129.1
8,Wyoming,1816.7,13-9,Colorado St,1880.2
9,Fresno St,1648.8,10-11,Colorado St,1880.2
10,UNLV,1639.5,10-11,Utah State,2129.1
11,San José St,1494.1,6-16,San Diego,1446.2
12,Air Force,1235.6,3-18,SIUE,1335.6
