rank,team,rating,record,best_win,best_win_elo
1,Utah State,2171.3,23-3,VCU,2103.4
2,New Mexico,2097,20-6,Santa Clara,2179.7
3,San Diego St,2067.5,18-7,New Mexico,2097
4,Boise St,1958.2,15-11,Saint Mary's,2205.2
5,Nevada,1925.5,17-9,Boise St,1958.2
6,Colorado St,1902.5,16-10,Colorado,2007.5
7,Grand Canyon,1877.8,17-9,Utah State,2171.3
8,Wyoming,1815.8,14-12,Colorado St,1902.5
9,UNLV,1662.6,13-13,Utah State,2171.3
10,Fresno St,1660,12-14,SF Austin,1955.8
11,San José St,1515.7,7-19,Nevada,1925.5
12,Air Force,1247.3,3-23,SIUE,1369
