rank,team,rating,record,best_win,best_win_elo
1,Utah State,2161.5,21-3,VCU,2095.9
2,San Diego St,2095,17-6,New Mexico,2094.9
3,New Mexico,2094.9,19-6,Santa Clara,2187.1
4,Boise St,1966.9,15-9,Saint Mary's,2208
5,Nevada,1949.5,17-7,Boise St,1966.9
6,Colorado St,1893,14-10,Colorado,2007.8
7,Grand Canyon,1865.8,15-9,Utah State,2161.5
8,Wyoming,1819,13-11,Colorado St,1893
9,Fresno St,1657.1,11-13,SF Austin,1941.2
10,UNLV,1649.5,12-12,Utah State,2161.5
11,San José St,1490.6,6-18,San Diego,1448.8
12,Air Force,1249.3,3-21,SIUE,1362.8
