rank,team,rating,record,best_win,best_win_elo
1,Utah State,2158.2,21-3,San Diego St,2094.5
2,San Diego St,2094.5,17-6,New Mexico,2093.5
3,New Mexico,2093.5,19-6,Santa Clara,2187
4,Boise St,1957.6,15-10,Saint Mary's,2206.2
5,Nevada,1947.3,17-7,Boise St,1957.6
6,Colorado St,1892.6,14-10,Colorado,2008.7
7,Grand Canyon,1861.9,15-9,Utah State,2158.2
8,Wyoming,1819.1,13-11,Colorado St,1892.6
9,Fresno St,1659.5,11-13,SF Austin,1942
10,UNLV,1658.6,13-12,Utah State,2158.2
11,San José St,1492.1,6-18,San Diego,1448.8
12,Air Force,1250.1,3-21,SIUE,1363.4
