rank,team,rating,record,best_win,best_win_elo
1,Utah State,2159.5,21-3,San Diego St,2096.8
2,San Diego St,2096.8,17-6,New Mexico,2090.9
3,New Mexico,2090.9,18-6,Santa Clara,2183.1
4,Boise St,1971.4,15-9,Saint Mary's,2209.1
5,Nevada,1953.7,17-7,Boise St,1971.4
6,Colorado St,1892.2,14-10,Colorado,2017.4
7,Grand Canyon,1874.5,15-8,Utah State,2159.5
8,Wyoming,1820.7,13-11,Colorado St,1892.2
9,Fresno St,1657.3,11-13,SF Austin,1940.4
10,UNLV,1649.3,12-12,Utah State,2159.5
11,San José St,1491.8,6-18,San Diego,1435.5
12,Air Force,1245.2,3-21,SIUE,1351.8
