rank,team,rating,record,best_win,best_win_elo
1,Utah State,2159.5,20-3,San Diego St,2100.9
2,San Diego St,2100.9,17-6,New Mexico,2093.2
3,New Mexico,2093.2,18-6,Santa Clara,2182.4
4,Boise St,1973.1,15-9,Saint Mary's,2206.8
5,Nevada,1953.3,17-7,Boise St,1973.1
6,Colorado St,1891.7,13-10,Colorado,2009.4
7,Grand Canyon,1877.5,15-8,Utah State,2159.5
8,Wyoming,1820.7,13-11,Colorado St,1891.7
9,Fresno St,1658.2,11-12,SF Austin,1938.9
10,UNLV,1647,11-12,Utah State,2159.5
11,San José St,1500.3,6-17,San Diego,1438.2
12,Air Force,1249.7,3-20,SIUE,1354.4
