rank,team,rating,record,best_win,best_win_elo
1,Utah State,2129.7,18-3,San Diego St,2089.8
2,New Mexico,2122.1,18-4,Santa Clara,2183.5
3,San Diego St,2089.8,16-6,New Mexico,2122.1
4,Boise St,1962.1,14-9,Saint Mary's,2205.9
5,Nevada,1949,16-7,Boise St,1962.1
6,Grand Canyon,1884.7,15-7,Utah State,2129.7
7,Colorado St,1882.7,12-10,Colorado,2010.4
8,Wyoming,1813.7,13-10,Colorado St,1882.7
9,Fresno St,1660.4,11-11,SF Austin,1921
10,UNLV,1631.3,10-12,Utah State,2129.7
11,San José St,1502.7,6-16,San Diego,1449.6
12,Air Force,1238.4,3-19,SIUE,1349.2
