rank,team,rating,record,best_win,best_win_elo
1,Utah State,2122.7,24-6,VCU,2090.6
2,New Mexico,2063,22-8,Santa Clara,2170.1
3,San Diego St,2055.3,19-10,Utah State,2122.7
4,Boise St,1959.7,19-11,Saint Mary's,2260.8
5,Colorado St,1929,20-10,New Mexico,2063
6,Nevada,1924.8,19-11,Utah State,2122.7
7,Grand Canyon,1866.5,19-11,Utah State,2122.7
8,Wyoming,1826.3,17-13,Colorado St,1929
9,UNLV,1686.3,16-14,Utah State,2122.7
10,Fresno St,1660.4,13-17,Colorado St,1929
11,San José St,1514.6,8-22,Nevada,1924.8
12,Air Force,1220.8,3-27,SIUE,1351.2
