rank,team,rating,record,best_win,best_win_elo
1,Utah State,2159.1,29-7,Villanova,2230
2,New Mexico,2077.7,26-10,Santa Clara,2158.2
3,San Diego St,2071.3,22-11,Utah State,2159.1
4,Boise St,1971.8,20-12,Saint Mary's,2205.1
5,Nevada,1939.1,24-12,Utah State,2159.1
6,Colorado St,1934.6,21-13,New Mexico,2077.7
7,Grand Canyon,1876.5,20-12,Utah State,2159.1
8,Wyoming,1829.6,18-15,Nevada,1939.1
9,UNLV,1706.6,18-17,Utah State,2159.1
10,Fresno St,1660.9,13-19,Colorado St,1934.6
11,San José St,1535.1,9-24,Boise St,1971.8
12,Air Force,1219.8,3-29,SIUE,1350.3
