rank,team,rating,record,best_win,best_win_elo
1,Utah State,2152.6,19-3,New Mexico,2096.6
2,New Mexico,2096.6,18-5,Santa Clara,2177.4
3,San Diego St,2093.4,16-6,New Mexico,2096.6
4,Boise St,1965.2,14-9,Saint Mary's,2198.8
5,Nevada,1947,16-7,Boise St,1965.2
6,Grand Canyon,1885.3,15-7,Utah State,2152.6
7,Colorado St,1884.4,12-10,Colorado,1996
8,Wyoming,1819.7,13-10,Colorado St,1884.4
9,Fresno St,1663,11-11,SF Austin,1922.1
10,UNLV,1634.2,10-12,Utah State,2152.6
11,San José St,1502.4,6-16,San Diego,1447.5
12,Air Force,1244.2,3-19,SIUE,1349.1
