rank,team,rating,record,best_win,best_win_elo
1,Utah State,2123.2,24-6,VCU,2091.1
2,New Mexico,2073.6,22-7,Santa Clara,2172.5
3,San Diego St,2053.1,19-10,Utah State,2123.2
4,Boise St,1962.5,19-11,Saint Mary's,2261.5
5,Nevada,1924.4,19-11,Utah State,2123.2
6,Colorado St,1920.2,19-10,San Diego St,2053.1
7,Grand Canyon,1867.6,19-11,Utah State,2123.2
8,Wyoming,1825.8,17-13,Nevada,1924.4
9,UNLV,1685.3,16-14,Utah State,2123.2
10,Fresno St,1659.7,13-17,Colorado St,1920.2
11,San José St,1511.9,8-22,Nevada,1924.4
12,Air Force,1221.5,3-27,SIUE,1356.5
