rank,team,rating,record,best_win,best_win_elo
1,Utah State,2143.3,24-5,VCU,2086.1
2,New Mexico,2081.1,22-7,Santa Clara,2173.5
3,San Diego St,2068.9,19-9,Utah State,2143.3
4,Boise St,1960.1,18-11,Saint Mary's,2261.3
5,Nevada,1931.6,19-10,Utah State,2143.3
6,Colorado St,1922.5,19-10,San Diego St,2068.9
7,Grand Canyon,1865.2,18-11,Utah State,2143.3
8,Wyoming,1818.3,16-13,Colorado St,1922.5
9,UNLV,1670.3,15-14,Utah State,2143.3
10,Fresno St,1650.7,12-17,Colorado St,1922.5
11,San José St,1514.7,8-21,Nevada,1931.6
12,Air Force,1221.6,3-26,SIUE,1357.7
