rank,team,rating,record,best_win,best_win_elo
1,Utah State,2158.2,22-3,VCU,2099.5
2,New Mexico,2093.3,20-6,Santa Clara,2180
3,San Diego St,2064.8,18-7,New Mexico,2093.3
4,Boise St,1960.2,15-10,Saint Mary's,2205.1
5,Nevada,1924,17-9,Boise St,1960.2
6,Colorado St,1896.8,15-10,Colorado,2006.7
7,Grand Canyon,1875.3,17-9,Utah State,2158.2
8,Wyoming,1815.4,14-12,Colorado St,1896.8
9,UNLV,1659.6,13-12,Utah State,2158.2
10,Fresno St,1657.3,12-14,SF Austin,1955.2
11,San José St,1513.8,7-19,Nevada,1924
12,Air Force,1247.1,3-23,SIUE,1369.6
