rank,team,rating,record,best_win,best_win_elo
1,Utah State,2122.5,24-6,VCU,2090.7
2,New Mexico,2062.8,22-8,Santa Clara,2170.5
3,San Diego St,2054.9,19-10,Utah State,2122.5
4,Boise St,1959.3,19-11,Saint Mary's,2261.2
5,Colorado St,1928.7,20-10,New Mexico,2062.8
6,Nevada,1924.7,19-11,Utah State,2122.5
7,Grand Canyon,1866.4,19-11,Utah State,2122.5
8,Wyoming,1826.4,17-13,Colorado St,1928.7
9,UNLV,1686.5,16-14,Utah State,2122.5
10,Fresno St,1660.8,13-17,Colorado St,1928.7
11,San José St,1512.2,8-22,Nevada,1924.7
12,Air Force,1220.4,3-27,SIUE,1351.4
